"sample"	"countData_file"	"condition"	"seqRun"
"mono_rep1"	"mono_rep1"	"HTSEQ_readcounts_lib3_mm10.tsv"	"mono"	"run1"
"mono_rep2"	"mono_rep2"	"HTSEQ_readcounts_lib4_mm10.tsv"	"mono"	"run2"
"mono_rep3"	"mono_rep3"	"HTSEQ_readcounts_lib5_mm10.tsv"	"mono"	"run3"
"ctrl_rep1"	"ctrl_rep1"	"HTSEQ_readcounts_lib6_mm10.tsv"	"ctrl"	"run3"
"ctrl_rep2"	"ctrl_rep2"	"HTSEQ_readcounts_lib8_mm10.tsv"	"ctrl"	"run2"
"repop_rep1"	"repop_rep1"	"HTSEQ_readcounts_lib9_mm10.tsv"	"repo"	"run1"
"repop_rep2"	"repop_rep2"	"HTSEQ_readcounts_lib11_mm10.tsv"	"repo"	"run2"
"repop_rep3"	"repop_rep3"	"HTSEQ_readcounts_lib12_mm10.tsv"	"repo"	"run3"
